"externalForce:0","externalForce:1","externalForce:2","ghostRank","mass","poroSolve_totalDisplacement_dofIndex","totalDisplacement:0","totalDisplacement:1","totalDisplacement:2","deltaPressure","elementCenter:0","elementCenter:1","elementCenter:2","elementVolume","poroSolve_singlePhaseVariables_dofIndex","pressure","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_porosity","rockPorosity_referencePorosity","rockSolid_density","rockSolid_stress:0","rockSolid_stress:1","rockSolid_stress:2","rockSolid_stress:3","rockSolid_stress:4","rockSolid_stress:5","temperature","water_density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,-2,8.7891e+07,22471,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,576,25,25,-576
0,0,0,-2,8.7891e+07,22418,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,577,25,25,-577
0,0,0,-2,8.7891e+07,22365,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,578,25,25,-578
0,0,0,-2,8.7891e+07,22312,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,579,25,25,-579
0,0,0,-2,8.7891e+07,22259,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,580,25,25,-580
0,0,0,-2,8.7891e+07,22206,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,581,25,25,-581
0,0,0,-2,8.7891e+07,22154,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,582,25,25,-582
0,0,0,-2,8.7891e+07,22101,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,583,25,25,-583
0,0,0,-2,8.7891e+07,22048,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,584,25,25,-584
0,0,0,-2,8.7891e+07,21995,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,585,25,25,-585
0,0,0,-2,8.7891e+07,21942,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,586,25,25,-586
0,0,0,-2,8.7891e+07,21889,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,587,25,25,-587
0,0,0,-2,8.7891e+07,21836,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,588,25,25,-588
0,0,0,-2,8.7891e+07,21783,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,589,25,25,-589
0,0,0,-2,8.7891e+07,21730,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,590,25,25,-590
0,0,0,-2,8.7891e+07,21677,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,591,25,25,-591
0,0,0,-2,8.7891e+07,21624,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,592,25,25,-592
0,0,0,-2,8.7891e+07,21571,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,593,25,25,-593
0,0,0,-2,8.7891e+07,21519,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,594,25,25,-594
0,0,0,-2,8.7891e+07,21466,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,595,25,25,-595
0,0,0,-2,8.7891e+07,21413,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,596,25,25,-596
0,0,0,-2,8.7891e+07,21360,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,597,25,25,-597
0,0,0,-2,8.7891e+07,21307,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,598,25,25,-598
0,0,0,-2,8.7891e+07,21254,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,599,25,25,-599
0,0,0,-2,8.7891e+07,21201,0,0,0,0,25,25,-587.5,62500,60643,5.8711e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.7661e+06,-1.7661e+06,-5.2982e+06,6.5746e-09,-1.0408e-08,-1.7832e-09,0,1002.6,1,600,25,25,-600
0,0,0,-2,8.7891e+07,21148,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,601,25,25,-601
0,0,0,-2,8.7891e+07,21095,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,602,25,25,-602
0,0,0,-2,8.7891e+07,21042,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,603,25,25,-603
0,0,0,-2,8.7891e+07,20989,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,604,25,25,-604
0,0,0,-2,8.7891e+07,20936,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,605,25,25,-605
0,0,0,-2,8.7891e+07,20883,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,606,25,25,-606
0,0,0,-2,8.7891e+07,20831,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,607,25,25,-607
0,0,0,-2,8.7891e+07,20778,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,608,25,25,-608
0,0,0,-2,8.7891e+07,20725,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,609,25,25,-609
0,0,0,-2,8.7891e+07,20672,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,610,25,25,-610
0,0,0,-2,8.7891e+07,20619,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,611,25,25,-611
0,0,0,-2,8.7891e+07,20566,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,612,25,25,-612
0,0,0,-2,8.7891e+07,20513,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,613,25,25,-613
0,0,0,-2,8.7891e+07,20460,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,614,25,25,-614
0,0,0,-2,8.7891e+07,20407,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,615,25,25,-615
0,0,0,-2,8.7891e+07,20354,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,616,25,25,-616
0,0,0,-2,8.7891e+07,20301,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,617,25,25,-617
0,0,0,-2,8.7891e+07,20248,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,618,25,25,-618
0,0,0,-2,8.7891e+07,20196,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,619,25,25,-619
0,0,0,-2,8.7891e+07,20143,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,620,25,25,-620
0,0,0,-2,8.7891e+07,20090,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,621,25,25,-621
0,0,0,-2,8.7891e+07,20037,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,622,25,25,-622
0,0,0,-2,8.7891e+07,19984,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,623,25,25,-623
0,0,0,-2,8.7891e+07,19931,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,624,25,25,-624
0,0,0,-2,8.7891e+07,19878,0,0,0,0,25,25,-612.5,62500,60243,6.117e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.8426e+06,-1.8426e+06,-5.5278e+06,3.747e-09,-1.5959e-08,-8.8672e-10,0,1002.7,1,625,25,25,-625
0,0,0,-2,8.7891e+07,19825,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,626,25,25,-626
0,0,0,-2,8.7891e+07,19772,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,627,25,25,-627
0,0,0,-2,8.7891e+07,19719,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,628,25,25,-628
0,0,0,-2,8.7891e+07,19666,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,629,25,25,-629
0,0,0,-2,8.7891e+07,19613,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,630,25,25,-630
0,0,0,-2,8.7891e+07,19560,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,631,25,25,-631
0,0,0,-2,8.7891e+07,19508,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,632,25,25,-632
0,0,0,-2,8.7891e+07,19455,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,633,25,25,-633
0,0,0,-2,8.7891e+07,19402,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,634,25,25,-634
0,0,0,-2,8.7891e+07,19349,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,635,25,25,-635
0,0,0,-2,8.7891e+07,19296,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,636,25,25,-636
0,0,0,-2,8.7891e+07,19243,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,637,25,25,-637
0,0,0,-2,8.7891e+07,19190,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,638,25,25,-638
0,0,0,-2,8.7891e+07,19137,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,639,25,25,-639
0,0,0,-2,8.7891e+07,19084,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,640,25,25,-640
0,0,0,-2,8.7891e+07,19031,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,641,25,25,-641
0,0,0,-2,8.7891e+07,18978,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,642,25,25,-642
0,0,0,-2,8.7891e+07,18925,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,643,25,25,-643
0,0,0,-2,8.7891e+07,18873,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,644,25,25,-644
0,0,0,-2,8.7891e+07,18820,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,645,25,25,-645
0,0,0,-2,8.7891e+07,18767,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,646,25,25,-646
0,0,0,-2,8.7891e+07,18714,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,647,25,25,-647
0,0,0,-2,8.7891e+07,18661,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,648,25,25,-648
0,0,0,-2,8.7891e+07,18608,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,649,25,25,-649
0,0,0,-2,8.7891e+07,18555,0,0,0,0,25,25,-637.5,62500,59843,6.363e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9191e+06,-1.9191e+06,-5.7573e+06,9.1073e-09,-1.3305e-08,5.4003e-10,0,1002.8,1,650,25,25,-650
0,0,0,-2,8.7891e+07,18502,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,651,25,25,-651
0,0,0,-2,8.7891e+07,18449,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,652,25,25,-652
0,0,0,-2,8.7891e+07,18396,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,653,25,25,-653
0,0,0,-2,8.7891e+07,18343,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,654,25,25,-654
0,0,0,-2,8.7891e+07,18290,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,655,25,25,-655
0,0,0,-2,8.7891e+07,18237,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,656,25,25,-656
0,0,0,-2,8.7891e+07,18185,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,657,25,25,-657
0,0,0,-2,8.7891e+07,18132,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,658,25,25,-658
0,0,0,-2,8.7891e+07,18079,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,659,25,25,-659
0,0,0,-2,8.7891e+07,18026,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,660,25,25,-660
0,0,0,-2,8.7891e+07,17973,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,661,25,25,-661
0,0,0,-2,8.7891e+07,17920,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,662,25,25,-662
0,0,0,-2,8.7891e+07,17867,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,663,25,25,-663
0,0,0,-2,8.7891e+07,17814,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,664,25,25,-664
0,0,0,-2,8.7891e+07,17761,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,665,25,25,-665
0,0,0,-2,8.7891e+07,17708,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,666,25,25,-666
0,0,0,-2,8.7891e+07,17655,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,667,25,25,-667
0,0,0,-2,8.7891e+07,17602,0,0,0,0,25,25,-662.5,62500,59443,6.6089e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.9956e+06,-1.9956e+06,-5.9867e+06,-1.7347e-09,-1.9637e-08,-3.928e-10,0,1002.9,1,668,25,25,-668
